poin Momota;poin Axelsen;Nama;rally;type;Banyak pukulan
;;Momota;25;Netting(M);23
;;Axelsen;25;Lob(A);24
;;Momota;25;Lob(M);25
;;Axelsen;25;Lob(A);26
;;Momota;25;Lob(M);27
;;Axelsen;25;Dropshot(A);28
;;Momota;25;Netting(M);29
;;Axelsen;25;Lob(A);30
;;Momota;25;Lob(M);31
;;Axelsen;25;Dropshot(A);32
;;Momota;25;Netting(M);33
;;Axelsen;25;Netting(A);34
;;Momota;25;Netting(M);35
;;Axelsen;25;Netting(A);36
;;Momota;25;Lob(M);37
12;13;Axelsen;25;Dropshot(A);38
;;Momota;26;Lob(M);1
;;Axelsen;26;Smash(A);2
;;Momota;26;Netting(M);3
;;Axelsen;26;Lob(A);4
;;Momota;26;Smash(M);5
;;Axelsen;26;Netting(A);6
;;Momota;26;Lob(M);7
;;Axelsen;26;Lob(A);8
;;Momota;26;Dropshot(M);9
;;Axelsen;26;Netting(A);10
;;Momota;26;Lob(M);11
;;Axelsen;26;Lob(A);12
;;Momota;26;Dropshot(M);13
;;Axelsen;26;Lob(A);14
;;Momota;26;Dropshot(M);15
;;Axelsen;26;Netting(A);16
;;Momota;26;Lob(M);17
;;Axelsen;26;Lob(A);18
;;Momota;26;Lob(M);19
12;14;Axelsen;26;Smash(A);20
;;Momota;27;Netting(M);1
;;Axelsen;27;Lob(A);2
;;Momota;27;Dropshot(M);3
;;Axelsen;27;Netting(A);4
;;Momota;27;Drive(M);5
;;Axelsen;27;Smash(A);6
;;Momota;27;Drive(M);7
;;Axelsen;27;Drive(A);8
;;Momota;27;Netting(M);9
;;Axelsen;27;Lob(A);10
;;Momota;27;Dropshot(M);11
;;Axelsen;27;Lob(A);12
;;Momota;27;Dropshot(M);13
;;Axelsen;27;Netting(A);14
;;Momota;27;Netting(M);15
;;Axelsen;27;Lob(A);16
;;Momota;27;Lob(M);17
;;Axelsen;27;Lob(A);18
;;Momota;27;Dropshot(M);19
;;Axelsen;27;Netting(A);20
13;14;Momota;27;Lob(M);21
;;Axelsen;28;Lob(A);1
;;Momota;28;Lob(M);2
;;Axelsen;28;Dropshot(A);3
;;Momota;28;Drive(M);4
;;Axelsen;28;Lob(A);5
;;Momota;28;Smash(M);6
;;Axelsen;28;Netting(A);7
;;Momota;28;Lob(M);8
;;Axelsen;28;Smash(A);9
;;Momota;28;Drive(M);10
;;Axelsen;28;Lob(A);11
;;Momota;28;Dropshot(M);12
;;Axelsen;28;Lob(A);13
;;Momota;28;Lob(M);14
;;Axelsen;28;Smash(A);15
;;Momota;28;Drive(M);16
;;Axelsen;28;Lob(A);17
;;Momota;28;Lob(M);18
;;Axelsen;28;Lob(A);19
;;Momota;28;Lob(M);20
;;Axelsen;28;Dropshot(A);21
;;Momota;28;Lob(M);22
;;Axelsen;28;Lob(A);23
;;Momota;28;Lob(M);24
;;Axelsen;28;Lob(A);25
;;Momota;28;Lob(M);26
;;Axelsen;28;Lob(A);27
;;Momota;28;Lob(M);28
;;Axelsen;28;Lob(A);29
;;Momota;28;Lob(M);30
;;Axelsen;28;Lob(A);31
